Nama_Mahasiswa,Kehadiran,Nilai_Tugas,Nilai_UTS,UAS,Nilai_akhir
Ayu,19.28,52.14,57.65,39.96,40.65
Dinda,91.23,0,0,86.06,16.45
Rani,55.47,44.95,37.32,68.56,46.87
Budi,84.38,7.38,6.82,57.89,38.01
Andi,38.8,79.66,100,22.48,70.94
Sari,90.6,40.65,53.62,22.48,64.52
Eka,45.03,34.02,48.64,14.65,42.81
Rizki,10.98,48.19,35.87,79.29,29.61
Fitri,91.48,100,99.68,58.09,98.92
Tono,18.22,78.66,66.58,66.65,50.86
Nina,38.74,76.03,100,11.65,71.94
Bayu,95.51,0,0,87.59,22.65
Wulan,95.55,29.23,22.37,76.6,53.7
Riko,61.61,0,0,26.99,12.48
Dewi,66.87,41.81,54,24.55,55.49
Fajar,50.36,100,100,24.67,96.76
Lia,36.39,46.12,53.96,34.34,44.58
Rian,39.58,0,0,51.98,13.51
Putri,70.53,0,0,44.56,12.79
Yusuf,77.71,21.13,24.99,33.3,44.92
Maya,81.24,0,0,58.95,24.4
Dina,81.07,0,0,21.16,12.1
Rafi,18.21,100,100,33.37,78.06
Lina,54.5,46.49,51.74,39.31,51.27
Galih,15.18,49.05,50.81,46.49,36.03
Rosa,59.46,100,99.26,72.81,91.01
Tari,49.74,0.81,1.03,25.97,20.45
Hadi,89.89,100,99.55,51.14,96.03
Sinta,41.58,37.38,34.71,57.39,38.26
Joko,20.54,100,100,13.72,89.96
Ayu,22.87,95.8,87.9,58.6,64.26
Dinda,78.54,76.67,99.94,23.64,84.4
Rani,65.64,99.54,100,15.2,98.56
Budi,19.1,55.67,38.73,85.91,35.96
Andi,17.57,100,100,87.25,96.5
Sari,73.09,29.61,23.11,74.67,45.05
Eka,16.55,58.51,68.43,34.37,44.7
Rizki,83.97,9.85,13.63,17.81,40.63
Fitri,73.56,52.44,45.24,64.74,58.73
Tono,17.32,27.56,28.91,45.21,23.87
Nina,17.64,74.66,100,19.76,59.83
Bayu,98.8,31.99,32.11,49.61,58.75
Wulan,43.68,82.86,100,12.75,78.57
Riko,43.36,100,94.34,82.75,85.03
Dewi,83.15,24.67,29.93,30.7,49.64
Fajar,95.25,0,0,63,37.21
Lia,98.74,0,0,34.94,33.34
Rian,77.8,0,0,51.61,27.52
Putri,43.86,0,0,53.74,15.19
Yusuf,17.52,49.25,63.46,24.79,40.82
Maya,79.94,4.64,3.17,87.57,34.32
Dina,60.26,100,100,72.01,96.98
Rafi,48.18,80.19,56.21,85.16,60.19
Lina,91.57,8.92,6.49,81.59,41.25
Galih,20.01,93.93,86.85,57.83,62.24
Rosa,54.34,1.55,1.1,83.75,22.53
Tari,11.02,63.42,88.42,17.08,49.96
Hadi,52.18,66.59,85.03,25.68,66.36
Sinta,15.07,65.41,94.5,13.62,54
Joko,20.69,58.73,67.55,36.03,46.16
Ayu,20.58,100,100,41.09,99.45
Dinda,68.43,93.67,100,31.71,89.23
Rani,77.14,66.48,51.03,76.3,66.11
Budi,62.5,56.94,63.86,38.54,61.24
Andi,96.6,41.39,49.34,32.47,65.86
Sari,43.74,18.01,17.4,53.42,28.12
Eka,35.71,44.64,59.61,21.27,45.56
Rizki,88.17,0,0,74.18,13.55
Fitri,30.12,56.36,79.48,15.96,52.8
Tono,96.69,40.21,27.1,88.95,58.87
Nina,11.09,48.17,38.71,71.78,30.5
Bayu,97.29,84.79,100,25.9,96.76
Wulan,13.88,100,100,10.44,91.85
Riko,90.2,73.03,56.67,75.24,74.99
Dewi,57.49,63.17,53.51,66.55,58
Fajar,99.37,88.33,73.51,68.32,88.3
Lia,16.64,27.9,22.44,71.7,21.76
Rian,59.85,79.1,100,15.92,81.15
Putri,97.24,0,0,38.68,21.23
Yusuf,57.08,82.73,100,19.27,81.48
Maya,66.65,15.58,11.62,79.05,34.82
Dina,72.62,100,94.9,59.86,88.94
Rafi,50.91,100,100,36.47,94.96
